Tipe,Hours1,Hours2,Hours3,Hours4,Hours5,Hours6,Hours7,Hours8,Hours9,Hours10,Lines1,Lines2,Lines3,Lines4,Lines5,Lines6,Lines7,Lines8,Lines9,Lines10
Chandler,"3,64","3,29","3,34","3,63","3,33","3,99","3,31","2,35","3,76","2,29",1575,211,1604,1690,1882,2035,1692,1265,1454,683
Joey,"2,52","2,87","3,22","3,20","3,73","4,02","3,58","3,97","3,20","2,36",1252,218,1511,1537,1871,1777,1863,1747,1368,721
Monica,"3,19","3,11","3,13","2,95","3,37","3,26","3,56","3,26","3,20","2,42",1717,213,1663,1437,1802,1765,1802,1538,1417,678
Phoebe,"2,68","3,46","3,45","3,21","3,36","3,09","2,97","2,87","3,20","2,54",1231,188,1555,1341,1626,1547,1601,1475,1195,684
Rachel,"3,58","3,45","3,31","3,72","4,01","4,03","4,39","4,32","3,40","2,83",1663,253,1803,1722,1815,1949,2193,2097,1446,766
Ross,"4,38","3,73","3,99","3,42","3,56","3,72","3,34","3,78","3,54","2,92",1851,333,2071,1560,1742,1824,1647,1860,1426,860
